Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA-2J-AABK-01	0.0814696621312741	0	0	0.0810501857746258	0	0.239704211165839	0	0.0604986989574094	0	0	0.021111334071657	0	0.00262584640972133	0.0614575290910467	0.0683044642958819	0.34090579341397	0	0.00660242916190466	0.0247872890103229	0.0114825565163471	0	0	0.396	0.0487019756947444	1.07563086809724
TCGA-2J-AABO-01	0.11134103837756	0	0.0252330690146368	0.0595603461971511	0	0.212454477206755	0.00498037910373929	0	0.0155077722430076	0	0.0212813125501028	0	0.00459246430470598	0.179845918160447	0.0223645543586767	0.253556163576839	8.87267490159752e-05	0.0135039929666044	0.0756897851907578	0	0	0	0.126	0.108365263288499	1.04573405420024
TCGA-2J-AABP-01	0.00477646607992731	0	0.0331682270389649	0.0452767079980762	0	0	0	0.0424156615857554	0.0435883642274644	0.00886711184539908	0	0.0311348630520541	0	0.32606181505356	0.0509636425997787	0.378266494053223	0	0	0.028494624035611	0	0	0.00698602243018551	0	0.634733139267692	0.774649309429093
TCGA-2J-AABR-01	0.00522943633727812	0.0164952525258747	0.0177155585687869	0.0282135060881831	0	0.302113296211315	0	0.125854666094483	0.018141027940673	0	0.0434799705691458	0.0169223097669601	0.0616834316584198	0.0874223871431356	0.0393322112898381	0.222454981931311	0.00629300759786085	0	0	0.0086489562767345	0	0	0.047	0.151283938163562	1.03168233982485
TCGA-2J-AABT-01	0.00605031969893293	0	0.002297488230145	0.048130432516917	0	0.228162581409806	0	0.0354994606883968	0.0317191051848211	0	0	0.0142269648809182	0.0341896250804047	0.110540252630349	0	0.329982736214785	0	0.0604417821791786	0.0987592512853455	0	0	0	0.00700000000000001	0.238287252477462	0.992394564947549
TCGA-2J-AABU-01	0.0700271663686397	0	0.0366046920686588	0.0639123822413503	0	0.109516345543693	0	0.0583093749800054	0.0839694695327729	0	0.0650982298845442	0	0.0123756956932773	0.190128390265715	0.0121823334965764	0.221895192738077	0	0.013782760415668	0.0621979667710216	0	0	0	0.154	0.0976118551913604	1.04793373232727
TCGA-2J-AABV-01	0	0.0140480586254487	0	0.0896583161112526	0	0.10030453667562	0	0.0871087391052154	0.0906501395008917	0	0.0413167067400498	0.0164465737640449	0.0906612466786018	0.043457195052792	0.0168849003277852	0.14778317892814	0.0477274686814897	0.0152755201702034	0.198677419638465	0	0	0	0.365	0.0531019942111309	1.05878845963149
TCGA-2L-AAQA-01	0	0	0.045542859323958	0	0	0.22542360706922	0	0.0370816212509914	0.0835428349333727	0	0.0390786692943984	0.0207734603711801	0.0344333373337792	0.33862097629306	0	0.095976261795554	0.0206445079343452	0.00526912059999158	0	0.0341045279570799	0.0195082158430692	0	0.126	0.10844467547411	1.06506946467215
TCGA-2L-AAQE-01	0.0929475512760827	0.0676394861183544	0	0.0154695715092992	0	0.157019914336336	0	0.0466151346417967	0.111565520132123	0	0.0214088846348603	0	0	0.269701682742322	0	0.116618556690963	0	0.0652514563258188	0.0357622415920448	0	0	0	0.085	0.129429891094852	1.04284456166504
TCGA-2L-AAQI-01	0.0002874111615737	0.0111615730027417	0.004555165881904	0	0	0.34101735533536	0	0.0106573453923355	0.101039725873516	0	0.0736314590122991	0.0046504577111405	0	0.329784465924362	0	0.114955148523557	0	0.00104236985687572	0	0	0	0.007217522324334	0.106	0.119655742725518	1.07088163825019
TCGA-2L-AAQJ-01	0.162285644429903	0.011496496105191	0	0	0	0.157133915971483	0	0.0705720381749288	0.0573143051153962	0	0.0230919596243281	0.00376358860741291	0.00555898973153994	0.259921212929372	0.0439675396963186	0.189175602015321	0	0	0	0.0157187075988057	0	0	0.048	0.15098386476891	1.03813031149904
TCGA-2L-AAQL-01	0.00375979130165381	0	0.000184912322518436	0.10525037623501	0	0.0936589119031284	0	0.0360797393468335	0.0852227376481838	0	0	0.0338026485650515	0.0246425680731997	0.0981119659447324	0.0175240654692383	0.260473961928297	0.00968110874728977	0.0285944842856607	0.202856273758502	0	0.000156454470700171	0	0.102	0.122464321251094	1.03868376405322
TCGA-2L-AAQM-01	0.0340525506510186	0	0.0830705501116234	0	0.0735658529145106	0	0	0.049092500535133	0.0434751963951977	0	0.212249825246517	0.0456605929165413	0.0461522151926551	0	0.0228431291008239	0.189574283911563	0	0	0.181496638117031	0	0	0.018766664907385	0.899	-0.0169481144622781	1.10094256171281
TCGA-3A-A9I5-01	0.185319844910861	0	0.0891203135310458	0.0296999938508491	0	0.0491910184988855	0	0.103751687758714	0.0530925742746772	0	0	0.0232744578281789	0	0.227160033299241	0.00597610751642172	0.192192058891504	0	0	0.0289509401620442	0	0	0.0122709694775778	0.173	0.0909390621173057	1.05269774626873
TCGA-3A-A9I7-01	0.192014621148939	0	0.0193423591058489	0.0911226213050841	0	0.106094010597884	0	0.0960213765092107	0.0629340103932487	0	0.00490522545905756	0.0137649210830269	0.00376664134342919	0.0874723511348467	0.0629015108343942	0.205520684762696	0	0	0.0541396663223329	0	0	0	0.102	0.121986631095437	1.03583556565376
TCGA-3A-A9I9-01	0	0.00444811429274207	0.000168611257271702	0.107450450304769	0	0.0610489464542924	0	0.0252566722899291	0.0886380578947203	0	0	0.0576700914336238	0.0808793450545102	0.114562883008517	0.0073872398589064	0.273458451773616	0	0.0150192510599332	0.164011885317168	0	0	0	0.112	0.115583717031121	1.04317679325876
TCGA-3A-A9IB-01	0	0.0163003857353224	0	0	0	0.159640675612576	0	0.00485716799316172	0.0295755944484667	0	0	0.0353367874424263	0.000773598028357553	0.212583086616086	0.0481120219823199	0.377713942085744	0	0.00223835618637784	0.112515052849771	0	0	0.000353331019390826	0.019	0.200797140541207	1.02495847765616
TCGA-3A-A9IC-01	0.0351930053776489	0	0.0272324397743016	0.0171115475207127	0	0.197723998584653	0	0.0213068624684662	0.0194458918764867	0	0.0136001408901893	0.0228345658528933	0	0.12465533221561	0.00877015582015213	0.405937424198639	0.0128092672244965	0	0.0487050411642254	0	0	0.0446743270315251	0.251	0.0697562781517607	1.0746215150062
TCGA-3A-A9IH-01	0.0205196191204975	0	0.00203171464872107	0	0	0.125032960394895	0	0.0906535697327524	0.0657208556422511	0	0	0.045627407359249	0.0120015418919213	0.115117263005578	0.0434324178203899	0.292792095861387	0.0527154022567913	0.0526337217581509	0.0817214305074142	0	0	0	0.37	0.0524466731371422	1.06817274838811
TCGA-3A-A9IJ-01	0.0524541710329904	0	0.0545476297443961	0.063631924725507	0	0.0458588941050812	0	0.113814639974422	0	0	0	0.0798847690685756	0.0143764981504669	0	0	0.472366120628144	0	0	0	0.103065352570417	0	0	0.915	-0.021763863294403	1.11693637069154
TCGA-3A-A9IL-01	0.0958702564300308	0	0	0.0629049651031176	0	0.216199882577229	0	0.00376610257569649	0.0533943944547831	0	0.0212676825693019	0.0133881802730601	0.021922622122796	0	0.00392505486471299	0.327648798719908	0.00444549172591586	0.0279114531640564	0.147355115419392	0	0	0	0.65	0.0174393172368737	1.07652810481077
TCGA-3A-A9IN-01	0.167930361084593	0	0	0.0445193501294575	0	0.144081070974716	0	0.0834450212208697	0.030216368539463	0	0	0.0514517742154196	0.0105118925148159	0	0.0230756221750457	0.325268670018483	0	0	0	0.119499869127136	0	0	0.791	-0.000362257956272758	1.09580180684215
TCGA-3A-A9IO-01	0.192717525451003	0	0.0419776222360666	0.035282513529735	0	0.136294954489745	0	0.0129913818885785	0.061089919421143	0	0	0.0520874972245181	0.0231349705501583	0.117711054013917	0	0.175789282894652	0	0.0594632130017703	0.0914600652987135	0	0	0	0.886	-0.0149293322722371	1.08206193197213
TCGA-3A-A9IR-01	0.0864251794961882	0	0.00406201232872203	0.0645294783292825	0	0.190812705832355	0	0.0650084035225024	0.0514228832619685	0	0	0.0398712656929762	0.0275484936705007	0	0.0629406541136602	0.30857292907498	0	0	0.0988059946768639	0	0	0	0.865	-0.0114001804236274	1.0889176341488
TCGA-3A-A9IS-01	0.0886520461062671	0	0.130157023279288	0.0188115070745003	0	0.18501912747387	0	0.0759652839464732	0	0	0	0.143808513634353	0.080586733054121	0	0	0.213443856461651	0	0.018010700158483	0	0.0455452088109944	0	0	0.773	0.00111734929341908	1.08534073511194
TCGA-3A-A9IU-01	0	0.0446777997232253	0.00719083035633091	0.0494675358420939	0	0.14836889317239	0	0.0786251105771104	0.0620037914440873	0	0	0.0578816086870202	0.0317007407854143	0.408007969036142	0.00167540730676344	0.046300160239861	0	0.0177017880578104	0.0420756862563935	0	0.00432267851535686	0	0.038	0.155932407662115	1.05173488617572
TCGA-3A-A9IV-01	0	0	0.0857835190066969	0	0	0.348919042946777	0	0.0171192183822598	0.00746172794476291	0	0	0.0838773445603974	0.00553599030178125	0.272276334524082	0	0.137626724765459	0	0	0.0414000975677838	0	0	0	0.375	0.0515824419696833	1.08419472913883
TCGA-3A-A9IX-01	0.17260856777624	0.00014252126687555	0.0141073810136288	0.0767047440908533	0	0.180507523661644	0.00172007762481185	0.0370844848593867	0.0382108170060212	0	0.0346556709240244	0	0.0485316280233363	0	0	0.221583098597843	0.0488067535937269	0.0818091288108832	0.043527602750725	0	0	0	0.00600000000000001	0.240819204935773	0.983259187125306
TCGA-3A-A9IZ-01	0.0254091762932055	0	0.0181990235532993	0.109059719120347	0	0.182999602767561	0	0.046226512441466	0.124568761624579	0	0.0357545373436574	0.0189650873118275	0.0543090975776162	0.196385744105169	0	0.0649454710018648	0	0.0122263692363469	0	0.0520895647400406	0	0.0588613328830201	0.787	2.66004964712134e-05	1.10059581171002
TCGA-3A-A9J0-01	0.00247196287919028	0.0359615691982632	0.0636138870022642	0	0	0.179696950791026	0	0.0486348867227098	0.0156991211687054	0	0.0431706263047959	0.0227098234116082	0.0268190948656059	0.423424267069577	0	0.112330872510126	0	0.00200719070438543	0	0.0176694236146828	0.00579032375705982	0	0.026	0.182273094084593	1.04408571157314
TCGA-3E-AAAY-01	0.00685844487461879	0.0141992657195561	0	0.053818377621027	0	0.148244983496438	0	0.0583532082898891	0.103847998468556	0	0	0.046469570926806	0.0317646716966649	0.0596528069256824	0.0386247765053195	0.277390099128825	0.00369323274142967	0.00865761130493327	0.147983375769591	0	0.000441576530663041	0	0.078	0.133264833719309	1.03141951636082
TCGA-3E-AAAZ-01	0.0915402449748548	0	0.0242251565846312	0.0421695886651876	0	0.201570228636646	0	0.0293825779759295	0.00596612358439556	0	0.0491271494778385	0	0	0.0831289660535251	0.00987371708325399	0.361259661534178	0.000772393380737135	0.00870583466683964	0.0922783573819825	0	0	0	0.425	0.0431768240431161	1.07086928064457
TCGA-F2-6879-01	0.0466277134102646	0	0	0.0171891977115892	0	0.219492193029463	0	0.00999006636777336	0.0330527323224919	0	0.0423349983089341	0	0.00370996508130181	0.164642136725176	0.0921151263853766	0.207395584873834	0.0519237937227673	0.0230616671569782	0.0822119283542631	0	0	0.00625289654978555	0.252	0.0694053241316412	1.06346196013474
TCGA-F2-6880-01	0.180691651690393	0	0.08064497024268	0.108090312187983	0	0.0889502607843121	0	0.0348064380822453	0.0152128267249379	0	0.018292012824091	0.0350675623573519	0.0146507330204085	0.0245445103187373	0.00499900779934146	0.24561351293861	0	0	0.148436201028909	0	0	0	0.909	-0.0199562269051757	1.08182299432649
TCGA-F2-7273-01	0.0367784454837398	0	0.00178630769540426	0.0412812050744919	0	0.252771798568686	0.0103231776851297	0	0	0	0.0654335372391904	0	0.041565492200948	0.00613692020926665	0.0247687333369083	0.366807985509156	0.0279432375741181	0.0201358083790655	0.0894270170813722	0	0	0.0148403339625231	0.019	0.19772599544389	1.00607363243826
TCGA-F2-7276-01	0.150684248576679	0	0	0.0123609142059983	0	0.141232553334486	0	0.056027100207447	0.00227152153058068	0	0.0502614269925715	0	0	0.343131546838503	0.0612138679834581	0.164951593676959	0	0	0.0073534216905529	0.000696955218541429	0	0.00981484974422274	0	0.363892061310994	0.941684860448119
TCGA-F2-A44G-01	0.00168254253038786	0.0066148631504484	0.00439634657849664	0.0384651826506162	0	0.210613798124497	0	0.0440268764934708	0.0812302679876126	0	0	0.0346673869450851	0.0436759426550728	0.212142825537955	0	0.136100991492464	0.0604510685594109	0.0121600168776087	0	0.045078225398994	0	0.06869366501788	0.374	0.0519939876991187	1.07944355496139
TCGA-F2-A44H-01	0.0046490518221164	0	0	0.00133446989857657	0	0.115729232299065	0	0	0.0209980328761443	0	0.0030673637833288	0.00808255252322482	0.0496153782469794	0.582286846041489	0.0116847754487452	0.160143488348173	0	0.0107019142372952	0.0317068944748618	0	0	0	0	0.433911171574652	0.934720920058768
TCGA-F2-A7TX-01	0.018105529226543	0.00142611346370812	0	0.0759515085282873	0	0.178993350126958	0.00964153516872749	0.0961371827053213	0.00641087718331238	0	0.0364670930025126	0.0184920094142487	0.0167689391693222	0.0293063914891137	0.182493753939211	0.244725700658435	0	0.010268228761654	0.0732722368134744	0	0	0.00153955034917118	0.001	0.314732567518114	0.96404360274413
TCGA-F2-A8YN-01	0.0603345058904013	0	0.00782722184028672	0.0161173508300675	0	0.153718227467532	0	0	0.0448453600778274	0	0.0211730690587081	0.018034481678986	0.0150779766008734	0.187417361600686	0	0.356391252638472	0.0456174987403095	0.0219012046230682	0.0282194735981704	0	0	0.0233250153546112	0.096	0.126060867734114	1.05448418381564
TCGA-FB-A4P5-01	0.217683496188681	0	0.048623126871644	0.169374584658595	0	0.184390677369682	0	0.09383331224691	0.0150361160916155	0	0	0	0.023965063419325	0.0522255018373738	0.0231690556481984	0.144030085237232	0	0.0132364288734763	0.0144325515572669	0	0	0	0.001	0.302568145367707	0.963377252568171
TCGA-FB-A4P6-01	0.055624548653126	0	0	0.147204009463741	0	0.193863742892137	0	0.0255967945223161	0.0794977546033024	0	0.0160470718311196	0.00442656509144951	0.0279998463111314	0	0.0106171244175698	0.288631789843188	0.00491614235014576	0.023614679108841	0.121959930911932	0	0	0	0.408	0.0462022202255979	1.06873615975544
TCGA-FB-A545-01	0.0971184428867033	0	0.0569628009647516	0	0	0.0859032678776174	0	0	0.0408696833760101	0	0	0.0442056498063029	0	0.553080841528641	0	0.0279265340357119	0	0.00476484351113169	0.0891679360131304	0	0	0	0.00800000000000001	0.233056171780129	1.03756930523378
TCGA-FB-A5VM-01	0.0281379665450311	0.0220218932924533	0.00800949243612078	0.06082511781823	0	0.0496904277469027	0	0.104483481991874	0.0578366645694636	0	0.012181903625942	0	0	0.310499805783014	0.0127860969009324	0.253505595389881	0	0.0491038915632734	0.0304343750046876	0	0	0.000483287332195085	0	0.438568230575904	0.900779303741762
TCGA-FB-A78T-01	0.00952443585707278	0	0	0.0568678689950195	0	0.141559290547655	0	0.00385945387251587	0.0773051398512509	0	0.0384242719033492	0	0.149842157628338	0.279343426455457	0.028696647988107	0.164023023035992	0.0101819272733104	0	0.0403723565919336	0	0	0	0.082	0.131329363529679	1.04978542057836
TCGA-FB-A7DR-01	0.103777391576562	0	0	0.050250703796673	0	0.129666477062234	0	0.0197978310715434	0.0404807954874895	0	0.0205933061298776	0.00847418850167073	0	0.0217090223227576	0.0239457594786729	0.295054402385573	0	0.164526222471302	0.0913170684392823	0	0	0.0304068312763624	0.167	0.0937477399010824	1.04809740392611
TCGA-FB-AAPP-01	0.0324971157525324	0	0.00623698409564695	0.143098574343262	0	0.34747539471653	0	0.0202241320755632	0.0750217074711437	0	0.0736465857086744	0.0165494188685636	0.0726836787586768	0.0360405627424361	0.0396726750506125	0.0783797411807928	0.0108355463771538	0	0.0476378828584118	0	0	0	0.365	0.0532698097805985	1.09049750794631
TCGA-FB-AAPQ-01	0	0.0126376550541034	0.00966450641674865	0	0	0.196302356670107	0	0.0279625589915835	0.0699340434201025	0	0.0906528556114432	0	0.0268928415527473	0.435441940955394	0.00708842503696147	0	0	0	0	0.123422816290809	0	0	0.313	0.0613586952910676	1.11302583947566
TCGA-FB-AAPS-01	0.102990623972024	0.0245313239014019	0	0.0750773304718595	0	0.228031332021818	0.000938060043502824	0.0213664496214129	0.0213129843878101	0	0.0321667625570426	0	0.00274281731680242	0.149247614930824	0.0334898776237229	0.280292324200996	0	0	0.0278124989507838	0	0	0	0.004	0.272609060930765	0.977578814773817
TCGA-FB-AAPU-01	0.0869149072982936	0	0.00611426935877328	0.0259626733321065	0	0.279766921293737	0	0.0531644802898531	0.096532287976177	0	0.0755158423460933	0	0.0278420623915057	0.0523070416006565	0.00037655512085128	0.0796754206170965	0.0690125241422923	0.0783640201324716	0.0684509941000923	0	0	0	0.869	-0.0121207728640932	1.08886802474683
TCGA-FB-AAPY-01	0.0598066618279781	0.0588362541754076	0	0.0887843620042164	0	0.170577845353879	0	0.0501786102911064	0.0618847442277393	0	0	0.0120867876588822	0.0167982573413	0.0425457261334973	0.0222118030726609	0.302779449229067	0.0336346202143142	0.0436049316436464	0.036269946826305	0	0	0	0.004	0.265784025362575	0.975849107146168
TCGA-FB-AAPZ-01	0.0510059143206446	0	0	0.0696895260989474	0	0.171992647517768	0.00204786844061769	0.023033849838544	0.0498327577955864	0	0.0178238264970866	0	0.0109409404181121	0.253336710356267	0.0321525827858845	0.266976568842754	0	0.0106862837580886	0.0394541117725286	0	0	0.00102641155717123	0.019	0.199357871578104	1.01956275927085
TCGA-FB-AAQ0-01	0	0.0111220051487013	0	0	0	0.365997235772228	0	0.00749063945834182	0.111894129520547	0	0.0171194145690722	0.125527169298021	0.054309232367857	0.229288665931542	0	0.0436824930017574	0	0.0335690149319325	0	0	0	0	0.588	0.0248608000657204	1.11315354025545
TCGA-FB-AAQ1-01	0.0118785927251012	0	0.0223241337695665	0.0578092593520278	0	0.106341945767142	0	0.0188135966767961	0.0880270052108808	0	0.021785049205016	0.00479349142365905	0.0510146253568773	0.3443465969779	0	0.190020816770046	0	0.0152264192617495	0.0676184675032379	0	0	0	0.033	0.169245823439575	1.04056531346448
TCGA-FB-AAQ2-01	0.107139627215685	0	0.0279913730280618	0.0572368571493544	0	0.0872595852629894	0	0.152044152883931	0.0840499232840398	0	0.0285621701584704	0.0214915212600862	0.0360748971933205	0.216544341324619	0	0.114638594922944	0	0.029716033321767	0.0344300559737931	0	0.00282086702093861	0	0.189	0.0853251809107246	1.05449543620701
TCGA-FB-AAQ3-01	0	0.00557273636984117	0	0.0749454011351548	0	0.1968502798979	0	0.0105528744938117	0.00844943534852494	0	0.0219979127565861	0	0.0346792250484186	0.121136666451059	0.0798494382883224	0.356141651884037	0.00259513508311605	0.0344214071248335	0.0528078361183953	0	0	0	0.07	0.137085147253678	1.04491651933924
TCGA-FB-AAQ6-01	0.0440439381619909	0.0294278465121277	0.0128403570258795	0	0	0.300878564631831	0	0.0117993871471973	0.0848322595769535	0	0.0247333703911677	0.028775607250362	0	0.231315897682021	0.0544375125361362	0.149666767073782	0	0	0.0272484920105513	0	0	0	0.326	0.0591620152426436	1.07516762670876
TCGA-H6-8124-01	0	0	0.0578749080078606	0	0	0.301862045805286	0	0.00286895725695824	0.1036851896124	0	0.0930025821350736	0.0039017033213317	0.0599312541649372	0.266832601306234	0	0.0261976762233471	0	0	0	0.0737365327956156	0.0101065493709566	0	0.463	0.0378132575794492	1.08730433778222
TCGA-H6-8124-11	0.0409096432104408	0	0.00499634291375799	0.0537901271941551	0	0.149591993339842	0.00328427965609604	0.00745982965327732	0.0234927367336908	0	0.0149531386501679	0	0.00898950018378054	0.137364579248916	0.0466525058362756	0.41312593785945	0.0471212388086628	0	0.0412449116126983	0	0	0.00702323509878873	0.004	0.27731023247552	0.982325862105511
TCGA-H6-A45N-01	0.0149091533327599	0.0539518075122505	0	0.0807520946697261	0	0.130522071598572	0	0.0282987984740105	0	0	0.0416937917629573	0	0.00372563307136755	0.378152233461603	0.0358774253691811	0.214835151345793	0	0.00165120260298268	0.0156306367987969	0	0	0	0.001	0.302398073057231	0.982125941727258
TCGA-H6-A45N-11	0.243499808425687	0.413023748607816	0	0.135539824092017	0	0.0206104073461763	0	0.0240704267954473	0.00274453380760517	0	0.0430535458900447	0	0.0235845543730742	0.0178868586048089	0.0158681713177679	0.0561270312321851	0	0	0	0	0	0.0039910895073702	0	0.616444847909926	0.787950309480566
TCGA-H8-A6C1-01	0.0365703600044525	0.0921528184239524	0	0.0563295651970117	0	0.169728904869238	0	0.0290714792722073	0.10242951846735	0	0.00244667711270141	0.0289078336103415	0.0131696536462547	0.0234616520302905	0.0069269973521684	0.172278134596116	0.0593795000832547	0.0652946108924056	0.100095275112541	0	0	0.041757019329714	0.261	0.0685748737603279	1.0479318277271
TCGA-HV-A5A3-01	0	0.00413384549267507	0.00611517263606173	0	0	0.261383918207733	0	0.0183784044039065	0.138029044897059	0	0.130031624639578	0	0.0240966401802399	0.159035427102146	0	0.136505106409007	0	0.0461019295966065	0.0721258945354722	0	0	0.00406299189951579	0.563	0.0291944351000883	1.08282573958562
TCGA-HV-A5A3-11	0.0558397989104963	0	0	0.0525136557197749	0	0.163157431172898	0	0.0191891097148914	0.0503462983890401	0	0.0183828401229274	0.0136799310685258	0.0638982152499696	0.10932410026669	0.0490825747385051	0.323580513313266	0.0366878826014463	0	0.0374296413894732	0	0	0.0068880073420965	0.004	0.275423636117288	0.975058599280772
TCGA-HV-A5A4-01	0	0.0261918897904164	0	0.0165468234199426	0	0.173041655786062	0	0	0.0379741824100692	0	0.0222503308445445	0.0124543774987926	0	0.449241151484696	0.0303644057824356	0.188693843911077	0.00209422233072671	0	0.0411471167412375	0	0	0	0.051	0.148476910067621	1.07880334987194
TCGA-HV-A5A5-01	0.0374858066875126	0	0.00253694305361862	0.0143544005893175	0	0.215020590533182	0	0.0434034508063436	0.0729371496529477	0	0.0672448586242485	0	0.0172202371068912	0.148086118708125	0.0289971827873475	0.288787228392417	0	0.0154230070828796	0.048359646487356	0	0	0.00014337948781339	0.183	0.0874695918687389	1.05752294535981
TCGA-HV-A5A6-01	0.0949090836604809	0	0.0191698316581662	0	0	0.106566172345155	0	0.0133717945479934	0.0748943850384925	0	0	0.0151410440339042	0	0.520562050687848	0.0252322549445645	0.119368582639398	0	0	0	0.0107848004439971	0	0	0.019	0.19904371203324	1.06154559425325
TCGA-HV-A7OL-01	0.239332766428184	0	0.0300411661407985	0.0607650797011875	0	0.130706215832439	0	0.116241510514579	0.0321149104684186	0	0	0.0359233320364789	0.00460290410041886	0.0998282810821773	0.0377104919410195	0.14629199158363	0	0.0122219292135777	0.04267975044388	0	0	0.0115396705132118	0.002	0.288624710826021	0.966305955388967
TCGA-HV-A7OP-01	0.114226117082791	0	0.0984042829900626	0.130113179549537	0	0.0852734085727152	0	0.0567914031797629	0.0430112999635488	0	0.0857380754355636	0	0.013582385357126	0	0.00963999550022964	0.346787047254037	0	0	0	0.015101932448093	0	0.00133087266653358	0.614	0.0219429482602977	1.07526413118374
TCGA-HV-AA8V-01	0	0	0.0195475716789769	0	0	0.158791517808707	0	0.0149183142152317	0.073807857778184	0	0.00829555101972462	0.0433071174422544	0.00454737968086237	0.350144702314662	0	0.165105717341874	0	0.0212246793648795	0.140309591354644	0	0	0	0.011	0.223196292262565	1.01433987929792
TCGA-HV-AA8X-01	0.0345580197476756	0	0.0869897925840839	0	0	0.196239883162794	0	0	0.0494626392887642	0	0	0.0371602044352108	0	0.172897600232526	0.0174944587910977	0.197711587694995	0.0143388713728291	0.0177439491426133	0.175402993547411	0	0	0	0.696	0.0119522240037141	1.07589526776806
TCGA-HZ-7289-01	0.0489506237856028	0	0	0.0895921089275878	0	0.199758983442206	0	0.0109224372443221	0.187420963341707	0	0.0109539587936232	0.10727032200027	0.0248368165262963	0.195972841225954	0	0.0930121273449592	0	0.0133644284388514	0.0179443889286209	0	0	0	0.714	0.010201281691705	1.11147158526861
