StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
TCGA-3A-A9IJ-01	-1042.26261975412	-1363.01760736204	-2405.28022711615	0.968435629049158
TCGA-3A-A9IL-01	-73.760005749812	-554.961338575485	-628.721344325297	0.871424131689824
TCGA-3A-A9IN-01	356.493883302553	-453.987646589678	-97.4937632871248	0.830564250946194
TCGA-3A-A9IO-01	-1077.18777955916	-1105.13930438591	-2182.32708394507	0.959760869281667
TCGA-3A-A9IR-01	-1365.7130030022	-1124.85329686082	-2490.56629986301	0.971480194049958
TCGA-3A-A9IS-01	-1618.48381308773	-1559.88746413641	-3178.37127722413	0.99043259338415
TCGA-3A-A9IU-01	315.515394516548	58.8712883179177	374.386682834465	0.790027285803041
TCGA-3A-A9IV-01	38.3663111230449	-1048.42981408879	-1010.06350296575	0.897503120683476
TCGA-3A-A9IX-01	1267.51138180531	1438.34859514899	2705.85997695429	0.538469938046334
TCGA-3A-A9IZ-01	-146.911023407306	-140.887184737151	-287.798208144457	0.845795541494217
TCGA-3A-A9J0-01	697.398584435322	299.202702292974	996.601286728296	0.730818017687101
TCGA-3E-AAAY-01	1036.8379505252	1248.00629373417	2284.84424425937	0.589484476672164
TCGA-3E-AAAZ-01	517.852063422621	-199.94707518025	317.904988242371	0.795082965156941
TCGA-F2-6879-01	567.929188494024	125.323269602913	693.252458096937	0.760477222448217
TCGA-F2-6880-01	-749.300054013488	-725.150782462514	-1474.450836476	0.925457495619366
TCGA-F2-7273-01	1722.1144543683	1474.1459579345	3196.2604123028	0.476469916716227
TCGA-F2-7276-01	1363.02061502607	1355.30767587935	2718.32829090542	0.536926825448433
TCGA-F2-A44G-01	529.498644008226	427.382050466273	956.880694474499	0.734785326378776
TCGA-F2-A44H-01	1387.23120061409	1089.33325945239	2476.56446006648	0.566521278157879
TCGA-F2-A7TX-01	386.081322960479	1142.35962538498	1528.44094834546	0.675359253023342
TCGA-F2-A8YN-01	410.432270263351	313.703805383945	724.136075647296	0.757525616672306
TCGA-FB-A4P5-01	1399.94380394739	2040.27285553438	3440.21665948177	0.444687401443096
TCGA-FB-A4P6-01	698.221341186787	797.543025567524	1495.76436675431	0.678888867859613
TCGA-FB-A545-01	-78.2510782220862	-723.163269370905	-801.414347592991	0.883577445900221
TCGA-FB-A5VM-01	715.149374083883	1205.48371199951	1920.63308608339	0.631807178023094
TCGA-FB-A78T-01	-75.2027188387423	629.501196921923	554.29847808318	0.773563099678033
TCGA-FB-A7DR-01	1150.29242434202	494.306498256005	1644.59892259802	0.662687032859495
TCGA-FB-AAPP-01	-1843.3224442142	-963.893376465124	-2807.21582067933	0.981448488841253
TCGA-FB-AAPQ-01	-53.7550931131841	22.252520345198	-31.5025727679861	0.825130601224568
TCGA-FB-AAPS-01	1952.29622794307	1606.43436046654	3558.7305884096	0.429039127835081
TCGA-FB-AAPU-01	-881.879572689769	-265.04185242073	-1146.9214251105	0.906180906695405
TCGA-FB-AAPY-01	698.530191154087	1415.62663826252	2114.1568294166	0.609536210595242
TCGA-FB-AAPZ-01	518.008068547697	853.049990021153	1371.05805856885	0.692214981182272
TCGA-FB-AAQ0-01	-431.865692785761	-426.698767573813	-858.564460359574	0.887474740186703
TCGA-FB-AAQ1-01	90.819137328987	519.986003026152	610.805140355139	0.76828015099159
TCGA-FB-AAQ2-01	-542.33488593492	-397.720485455604	-940.055371390524	0.892923843316104
TCGA-FB-AAQ3-01	453.116034342811	608.193304954142	1061.30933929695	0.724301808931508
TCGA-FB-AAQ6-01	-307.020578883236	-176.879349217762	-483.899928100998	0.86080027887457
TCGA-H6-8124-01	247.566708056765	-337.31489078045	-89.7481827236847	0.829930514520868
TCGA-H6-8124-11	1614.26044257882	1593.11536892805	3207.37581150686	0.475034785210591
TCGA-H6-A45N-01	1183.23912896213	991.731923599684	2174.97105256182	0.602435206339879
TCGA-H6-A45N-11	524.214316183845	3639.68625187327	4163.90056805711	0.347212299356893
TCGA-H8-A6C1-01	338.411270338879	637.446016154963	975.857286493841	0.732893044672352
TCGA-HV-A5A3-01	-204.274680634235	28.5468282057284	-175.727852428506	0.836904965869403
TCGA-HV-A5A3-11	786.152953195255	1322.08256265034	2108.2355158456	0.610225029975583
TCGA-HV-A5A4-01	662.595643443542	384.646643429883	1047.24228687342	0.725723963668302
TCGA-HV-A5A5-01	704.537351593204	806.877590330847	1511.41494192405	0.677200289113685
TCGA-HV-A5A6-01	130.177907429218	-186.144471858319	-55.9665644291015	0.827154000502298
TCGA-HV-A7OL-01	194.905013044233	1518.52913090952	1713.43414395375	0.655086324829843
TCGA-HV-A7OP-01	-1672.32203285766	-180.579477192627	-1852.90151005029	0.945065058555001
TCGA-HV-AA8V-01	1358.24500236	513.453526664592	1871.69852902459	0.637358577694594
TCGA-HV-AA8X-01	-513.3902790099	-262.417849237642	-775.808128247543	0.881811067385882
TCGA-HZ-7289-01	-1291.899083637	-720.038199004187	-2011.93728264119	0.952437799392141
TCGA-HZ-7918-01	1502.21436550408	1927.9527695204	3430.16713502449	0.446008191324852
TCGA-HZ-7919-01	607.00338601695	489.666152493494	1096.66953851044	0.720713329219712
TCGA-HZ-7920-01	1286.95652335491	1239.24746559967	2526.20398895459	0.560501867085174
TCGA-HZ-7922-01	1391.65448756546	628.631485823348	2020.2859733888	0.620401537762865
TCGA-HZ-7923-01	1928.11041923109	1901.48372126924	3829.59414050033	0.392795204563784
TCGA-HZ-7924-01	-24.5440823894563	396.147279971129	371.603197581673	0.790277710732082
TCGA-HZ-7925-01	1867.15219529186	673.904932602635	2541.05712789449	0.558694940074917
TCGA-HZ-7926-01	177.792959973636	456.848119323931	634.641079297568	0.766035797809195
TCGA-HZ-8001-01	1715.97297835471	1587.85784116476	3303.83081951946	0.462528596775031
TCGA-HZ-8002-01	1549.4012328255	1053.7794797882	2603.18071261371	0.551108743029462
TCGA-HZ-8003-01	1489.87318564882	1680.62396897604	3170.49715462486	0.479791379054079
TCGA-HZ-8005-01	1102.94203521977	646.099981879893	1749.04201709967	0.651128247432557
TCGA-HZ-8315-01	1250.33296998489	924.639662980212	2174.9726329651	0.602435021177012
TCGA-HZ-8317-01	936.078596739929	95.4807357248555	1031.55933246478	0.727305835162157
TCGA-HZ-8519-01	1181.82244545967	769.465065223349	1951.28751068302	0.628312950119307
TCGA-HZ-8636-01	1258.80538140386	836.040739269091	2094.84612067295	0.611780901800645
TCGA-HZ-8637-01	1422.03324870476	2575.01492671341	3997.04817541817	0.37007413361084
TCGA-HZ-8638-01	-168.54351668729	149.854869799212	-18.6886468880779	0.82406652261948
TCGA-HZ-A49G-01	1272.09825631569	1425.17112897802	2697.26938529372	0.539532083972344
TCGA-HZ-A49H-01	1259.52086624552	1387.15707663369	2646.6779428792	0.545769781088302
TCGA-HZ-A49I-01	638.356959437815	1214.53895833664	1852.89591777446	0.639482917329324
TCGA-HZ-A4BH-01	993.581262932581	1090.79027207668	2084.37153500926	0.612996420303164
TCGA-HZ-A4BK-01	440.197029312073	1006.40488117955	1446.60191049162	0.684169779038647
TCGA-HZ-A77O-01	37.0271050770526	253.524126566877	290.551231643929	0.797511779613916
TCGA-HZ-A77P-01	1201.05407351234	605.984174240784	1807.03824775312	0.644643506425579
TCGA-HZ-A77Q-01	1873.07847643314	1640.60932526583	3513.68780169897	0.435002014903949
TCGA-HZ-A8P1-01	-405.601964439914	-270.094608368119	-675.696572808033	0.874785800075722
TCGA-HZ-A9TJ-01	-244.35553460957	-87.3965505130395	-331.75208512261	0.849220058800762
TCGA-HZ-A9TJ-06	-673.843714662549	-145.62168019295	-819.465394855499	0.884815150319896
TCGA-IB-7644-01	520.375215488646	272.469230902353	792.844446390999	0.750903272002113
TCGA-IB-7645-01	1948.09349538392	1840.42458493526	3788.51808031918	0.398332905823458
TCGA-IB-7646-01	1392.6607101891	1064.67282245012	2457.33353263922	0.568845201561993
TCGA-IB-7647-01	1119.63293813176	1310.34101766881	2429.97395580057	0.572143599191066
TCGA-IB-7649-01	1282.39480388732	1471.49266511267	2753.887469	0.53251606303779
TCGA-IB-7651-01	1203.3800503596	1188.67111664349	2392.05116700309	0.576700198207566
TCGA-IB-7652-01	1109.93618827524	1084.72919631115	2194.66538458639	0.600125269333042
TCGA-IB-7654-01	1040.65227825952	118.682053265911	1159.33433152543	0.714306247645341
TCGA-IB-7885-01	1339.97534842226	1165.73807295221	2505.71342137448	0.562990228527908
TCGA-IB-7886-01	1098.31258696321	695.384385892718	1793.69697285593	0.646139390958337
TCGA-IB-7887-01	761.73696658095	330.779608510487	1092.51657509144	0.721135795000908
TCGA-IB-7888-01	1779.17516495972	1779.19121912241	3558.36638408213	0.429087417763086
TCGA-IB-7889-01	809.946089222755	1445.00389612952	2254.94998535227	0.593023432548213
TCGA-IB-7890-01	1678.55780240016	539.534424236478	2218.09222663664	0.597371018641424
TCGA-IB-7891-01	1501.92800785504	1437.07312482838	2939.00113268342	0.509322937247169
TCGA-IB-7893-01	1935.71415183656	565.870134013066	2501.58428584962	0.563491052244684
TCGA-IB-7897-01	1787.93123524475	1557.01607554555	3344.9473107903	0.457169171950216
TCGA-IB-8126-01	1249.91005382485	1369.18081521306	2619.0908690379	0.549158483996632
TCGA-IB-8127-01	916.054491074626	825.927653849041	1741.98214492367	0.651914421481223
TCGA-IB-A5SO-01	1488.16536789493	1137.48822990887	2625.65359780379	0.548353154814993
TCGA-IB-A5SP-01	-601.882581442565	149.254697192378	-452.627884250187	0.85845497999708
TCGA-IB-A5SQ-01	1336.33106302249	903.878222768373	2240.20928579086	0.594764273472209
TCGA-IB-A5SS-01	1292.69073016381	738.918724377371	2031.60945454118	0.619097078675164
TCGA-IB-A5ST-01	1499.04381644	2069.67439235203	3568.71820879203	0.42771438974057
TCGA-IB-A6UF-01	-154.663404923013	-17.2272069743679	-171.890611897381	0.836596532452509
TCGA-IB-A6UG-01	-295.195128693674	191.931759004862	-103.263369688812	0.831035617248496
TCGA-IB-A7LX-01	-297.45545971198	-233.337350899898	-530.792810611878	0.864283081395809
TCGA-IB-A7M4-01	-127.099385607922	515.376310799744	388.276925191822	0.788775636441029
TCGA-IB-AAUM-01	327.524659598698	476.967955188685	804.492614787383	0.74977299158049
TCGA-IB-AAUN-01	297.649136895569	162.485185860446	460.134322756015	0.782248324316817
TCGA-IB-AAUO-01	-70.2267414159244	525.1518313243	454.925089908375	0.782724450185678
TCGA-IB-AAUP-01	1461.95999392298	2419.86776374569	3881.82775766868	0.385732689838618
TCGA-IB-AAUQ-01	807.843297263243	179.186992432383	987.030289695626	0.731776249784115
TCGA-IB-AAUR-01	1513.72368705872	2648.03957986289	4161.7632669216	0.347506494990728
TCGA-IB-AAUS-01	2179.19243742405	2256.40632615626	4435.59876358032	0.309545176871886
TCGA-IB-AAUT-01	1126.00381266875	1447.45865460772	2573.46246727647	0.554743531494264
TCGA-IB-AAUU-01	263.862906394945	689.136339284093	952.999245679038	0.735171669492199
TCGA-IB-AAUV-01	2138.92623686782	1643.25270722605	3782.17894409387	0.399186236621643
TCGA-IB-AAUW-01	760.887552920251	719.468773374063	1480.35632629431	0.6805477788805
TCGA-L1-A7W4-01	50.6873171741475	-463.657825334342	-412.970508160195	0.855454800783278
TCGA-LB-A7SX-01	-673.915091740418	-78.2517538849818	-752.1668456254	0.880169173627648
TCGA-LB-A8F3-01	-178.05709263737	-122.236594900384	-300.293687537754	0.846772672488958
TCGA-LB-A9Q5-01	825.587589778887	1046.89650186141	1872.4840916403	0.637269718196053
TCGA-M8-A5N4-01	796.288919611768	949.066883057901	1745.35580266967	0.651538824608906
TCGA-OE-A75W-01	450.55604138427	788.60500315753	1239.1610445418	0.706057006695221
TCGA-PZ-A5RE-01	773.512950315694	1011.57242552737	1785.08537584306	0.647103646818849
TCGA-Q3-A5QY-01	1339.81233086142	3037.80167538764	4377.61400624905	0.317627312343837
TCGA-Q3-AA2A-01	87.6242424655598	474.645032706736	562.269275172296	0.772821105777369
TCGA-RB-A7B8-01	1104.33885115129	860.37109579678	1964.70994694807	0.626778948351133
TCGA-RB-AA9M-01	304.058753435079	-10.0031175107007	294.055635924378	0.797201331297881
TCGA-RL-AAAS-01	1290.84793919589	1560.54004713499	2851.38798633088	0.520348024448346
TCGA-S4-A8RM-01	-351.142756263078	311.160930426104	-39.9818258369742	0.82583312038525
TCGA-S4-A8RO-01	15.9119286447735	386.342077444487	402.25400608926	0.787512852143475
TCGA-S4-A8RP-01	732.141184538308	564.470182758694	1296.611367297	0.700060071473997
TCGA-US-A774-01	1182.3759796877	915.218640503929	2097.59462019163	0.611461713774156
TCGA-US-A776-01	-1250.31054163804	-717.008943816957	-1967.319485455	0.950421575542508
TCGA-US-A779-01	-974.655732421243	-392.581814575307	-1367.23754699655	0.919380900037573
TCGA-US-A77E-01	541.327035781771	-1.78971046326067	539.537325318511	0.774934404109041
TCGA-US-A77G-01	-1020.30381554957	-179.929864429251	-1200.23367997882	0.909462504302984
TCGA-US-A77J-01	1308.89645547029	2339.45557136891	3648.3520268392	0.41711926930635
TCGA-XD-AAUG-01	1745.75737086984	532.096767346013	2277.85413821585	0.590313001898543
TCGA-XD-AAUH-01	1178.38963839335	1483.11062846782	2661.50026686117	0.543945357288226
TCGA-XD-AAUI-01	522.305088571869	761.505162716285	1283.81025128815	0.7014006380504
TCGA-XD-AAUL-01	818.192315817423	684.165499528343	1502.35781534577	0.678177920859604
TCGA-XN-A8T3-01	755.675627403905	466.536727256029	1222.21235465993	0.70781661814431
TCGA-XN-A8T5-01	1273.20163770703	1630.39032887283	2903.59196657986	0.513789011559296
TCGA-YB-A89D-01	1374.12622586933	913.302776701993	2287.42900257132	0.589177952503033
TCGA-YB-A89D-11	1805.853856276	1755.80534304984	3561.65919932584	0.42865077813876
TCGA-YH-A8SY-01	1215.34356885746	349.197546937334	1564.5411157948	0.671441772208114
TCGA-YY-A8LH-01	-1089.46546518097	-204.689543177427	-1294.1550083584	0.915108152174339
TCGA-Z5-AAPL-01	699.744631664206	3023.09567632586	3722.84030799007	0.407157134402831
